question,scenario,answer,source_file
12. 你鍾意傾同分析一啲創意作品。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
13. 你傾向跟感覺行，唔係跟個腦。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
14. 你鍾意跟返個日常習慣，多過隨心所欲。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
15. 識新朋友嗰陣，你會擔心自己有冇留低好嘅第一印象。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
16. 你鍾意自己一個玩，多過同成班人一齊。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
17. 你鍾意睇嗰啲結局要自己估嘅電影。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
18. 你自己成功得到嘅快樂，多過幫人哋得到嘅快樂。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
19. 你對好多嘢都冇乜興趣。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
20. 不時喺任何情況下，你都擔心最差嘅情況會發生。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
21. 你鍾意做領導角色。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
22. 你係藝術型嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
23. 如果啲人多用啲感情去做決定，個世界會更加好。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
24. 你做家務之前，鍾意休息下先。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
25. 當其他人喺你面前吵交，你都唔會介意。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
26. 你鍾意成為眾人焦點。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
27. 你情緒通常都好穩定。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
28. 對住啲效率低過你嘅人，你都有足夠耐性。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
29. 你係一個即興嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
30. 你一直都好想知道死之後會發生咩事。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
31. 你鍾意自己一個人，多過同人一齊。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
32. 你鍾意理論討論，可以連續幾日都參與喺度。  請你用五分制揀（5係最同意，1係最唔同意）。,,1,answer_q8
33. 你好難同情生活方式同你好唔同嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,2,answer_q8
34. 要做決定嗰陣，你希望即刻決定好。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
35. 你成日會懷疑自己嘅決定。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
36. 好快你就會覺得社交好攰。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
37. 你鍾意去美術館。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
38. 你好難理解人哋感受緊啲咩。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
39. 你鍾意每日都有張待辦事項清單。  請你用五分制揀（5係最同意，1係最唔同意）。,,1,answer_q8
40. 你成日覺得唔安樂。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
41. 你鍾意打電話同人傾偈，多過傳訊息。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
42. 當有人對某個話題有唔同睇法，你會真心嘗試去理解佢哋嘅觀點。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
43. 你覺得講出冷酷事實緊要過婉轉表達。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
44. 當計劃被打斷，你唔介意順其自然。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
45. 以前犯過嘅錯誤不時會困擾你。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
46. 自己一個人睇書或者思考之後，你會覺得精力充沛。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
47. 你鍾意靠直覺，多過跟死個計劃或者時間表。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
48. 你成日會深入諗嘢嘅深層意義同影響，唔只係睇表面。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
49. 做決定嗰陣，你優先考慮邏輯同客觀分析，多過考慮人哋感受。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
50. 就算件事睇落好順利，你都成日擔心將來會出錯。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
51. 你成日被新體驗吸引，鍾意探索陌生地方或者試新活動。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
52. 面對困難決定，你傾向信自己嘅直覺，多過只係靠邏輯分析。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
53. 你好有同理心，成日受人哋情緒影響，就算同你無關。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
54. 你寧願有個結構好嘅計劃，多過靠即興發揮。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
55. 你喺動態、快節奏嘅環境會表現得更好，挑戰性情況令你更加振奮。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
56. 面對問題，你傾向搵實際解決方法，多過諗抽象理論。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
57. 你鍾意同人深入傾偈，探索複雜諗法同交換觀點。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
58. 你成日反思過去經歷，諗下佢哋點樣影響你嘅信念同價值觀。  請你用五分制揀（5係最同意，1係最唔同意）。,,1,answer_q8
59. 喺團體環境，你傾向承擔責任，做領導角色引導大家達成目標。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
60. 當環境有條不紊，你最舒服；混亂或者難以預測嘅情況會令你有壓力。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
61. 你鍾意同一小班好朋友一齊，多過參加大型聚會。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
62. 面對多個選擇，你傾向跟感覺行，根據當時感覺做決定。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
63. 你鍾意探索新概念同諗法，成日搵機會擴闊自己對世界嘅認識。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
64. 你發現自己好易適應計劃改變或者突發情況，當係成長同學習機會。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
65. 做項目嗰陣，你重視效率，想快靚正完成任務。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
66. 你成日搵機會挑戰自己、突破極限，無論係體能定係腦力上。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
67. 你鍾意專注當下，唔係成日掛住過去或者擔心將來。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
68. 你鍾意參與熱烈辯論，同人分享你嘅觀點，同時聽唔同睇法。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
69. 你對日常生活嘅結構同秩序有好強烈嘅渴求，跟慣例同時間表最自在。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
70. 你傾向積極搵新體驗同機會，視改變為生活一部分。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q8
71. 社交互動令你覺得精力充沛同興奮，成日想識新朋友同參與群體活動。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
72. 做決定嗰陣，你優先考慮邏輯推理同客觀分析，睇事實同證據先行。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
73. 你傾向高度自我批評同內省，成日反思自己行為同決定，想進步。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q8
74. 就算你未經歷過相同情況，你都好易感受到人哋情緒，想支持同理解佢哋。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
75. 你寧願有個明確計劃同方向，設定具體目標然後努力達成。請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q8
76. 根據剛才的回答，你覺得你係16種MBTI人格裡邊一種？請你用五分制揀（5係最同意，1係最唔同意）。,,"根據你的回答分析，你的MBTI類型傾向為 **ISFJ**（守衛者）。  

以下是推理過程：  

1. **內向（I） vs. 外向（E）**  
   - 你在多數涉及社交能量、獨處與群體互動的題目（如 Q32、Q39、Q58 等）中選擇了較低分（1或2），顯示你傾向從獨處中恢復精力，偏好安靜的環境，符合內向特質。  

2. **實感（S） vs. 直覺（N）**  
   - 你在涉及細節、實際經驗、具體步驟的題目（如 Q4、Q9、Q17 等）中多選擇中間或較高分，但整體傾向關注當下事實與實際經驗，較少偏向抽象理論或未來可能性，符合實感特質。  

3. **情感（F） vs. 思考（T）**  
   - 你在涉及他人感受、和諧關係、價值觀的題目（如 Q12、Q14、Q34、Q41 等）中普遍給予高分（4或5），顯示你做決定時較重視情感與人際影響，而非純粹邏輯分析，符合情感特質。  

4. **判斷（J） vs. 感知（P）**  
   - 你在涉及計劃、結構、確定性的題目（如 Q23、Q44、Q52、Q64 等）中多選擇 4 或 5，顯示你偏好有條理、按計劃行事，不喜歡隨性變動，符合判斷特質。  

綜合以上，你的回答模式最符合 **ISFJ**（內向、實感、情感、判斷）類型，這類人通常安靜、負責、體貼，注重細節與實際幫助他人，並喜歡有秩序的生活。  

**MBTI 類型：ISFJ**",answer_q8
1. 你覺得識新朋友好易嗎？  請你用五分制揀（5係最同意，1係最唔同意）。,我係一個大學畢業生，自信心唔係好夠，情緒都成日起伏不定。我成日覺得俾現實生活嘅壓力壓到透唔到氣，但係依然維持住一個好大嘅社交圈子。做決定嘅時候多數靠直覺，唔係靠邏輯，而且好有想像力，幫到快速適應環境嘅轉變。雖然適應力強，但對不確定嘅嘢同自我懷疑依然好敏感，而呢啲特質亦都影響咗同人相處嘅方式，同埋對將來嘅睇法。,4,answer_q9
2. 你可以花幾日時間去學啲你感興趣嘅隨機嘢。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
3. 當其他人唔開心嘅時候，你都會跟住唔開心。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
4. 你唔係嗰種鍾意準備後備計劃嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
5. 就算好大壓力，你都可以保持冷靜同淡定。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
6. 出街嗰陣，你好少會主動同新識嘅人介紹自己——你寧願同熟啲嘅人傾偈。請你用五分制揀（5係最同意，1係最唔同意）。  ,,4,answer_q9
7. 你唔鍾意未完成第一個項目就開始新嘅。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
8. 你係一個跟感覺行事先嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
9. 你鍾意用清單或者時間表。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
10. 犯一個小錯誤會令你懷疑自己係咪真係識嗰樣嘢。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
11. 你好容易同陌生人開始傾偈。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
12. 你鍾意傾同分析一啲創意作品。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
13. 你傾向跟感覺行，唔係跟個腦。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
14. 你鍾意跟返個日常習慣，多過隨心所欲。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
15. 識新朋友嗰陣，你會擔心自己有冇留低好嘅第一印象。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
16. 你鍾意自己一個玩，多過同成班人一齊。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
17. 你鍾意睇嗰啲結局要自己估嘅電影。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
18. 你自己成功得到嘅快樂，多過幫人哋得到嘅快樂。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
19. 你對好多嘢都冇乜興趣。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
20. 不時喺任何情況下，你都擔心最差嘅情況會發生。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
21. 你鍾意做領導角色。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
22. 你係藝術型嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
23. 如果啲人多用啲感情去做決定，個世界會更加好。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
24. 你做家務之前，鍾意休息下先。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
25. 當其他人喺你面前吵交，你都唔會介意。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
26. 你鍾意成為眾人焦點。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
27. 你情緒通常都好穩定。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
28. 對住啲效率低過你嘅人，你都有足夠耐性。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
29. 你係一個即興嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
30. 你一直都好想知道死之後會發生咩事。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
31. 你鍾意自己一個人，多過同人一齊。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
32. 你鍾意理論討論，可以連續幾日都參與喺度。  請你用五分制揀（5係最同意，1係最唔同意）。,,1,answer_q9
33. 你好難同情生活方式同你好唔同嘅人。  請你用五分制揀（5係最同意，1係最唔同意）。,,2,answer_q9
34. 要做決定嗰陣，你希望即刻決定好。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
35. 你成日會懷疑自己嘅決定。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
36. 好快你就會覺得社交好攰。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
37. 你鍾意去美術館。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
38. 你好難理解人哋感受緊啲咩。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
39. 你鍾意每日都有張待辦事項清單。  請你用五分制揀（5係最同意，1係最唔同意）。,,1,answer_q9
40. 你成日覺得唔安樂。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
41. 你鍾意打電話同人傾偈，多過傳訊息。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
42. 當有人對某個話題有唔同睇法，你會真心嘗試去理解佢哋嘅觀點。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
43. 你覺得講出冷酷事實緊要過婉轉表達。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
44. 當計劃被打斷，你唔介意順其自然。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
45. 以前犯過嘅錯誤不時會困擾你。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
46. 自己一個人睇書或者思考之後，你會覺得精力充沛。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
47. 你鍾意靠直覺，多過跟死個計劃或者時間表。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
48. 你成日會深入諗嘢嘅深層意義同影響，唔只係睇表面。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
49. 做決定嗰陣，你優先考慮邏輯同客觀分析，多過考慮人哋感受。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
50. 就算件事睇落好順利，你都成日擔心將來會出錯。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
51. 你成日被新體驗吸引，鍾意探索陌生地方或者試新活動。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
52. 面對困難決定，你傾向信自己嘅直覺，多過只係靠邏輯分析。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
53. 你好有同理心，成日受人哋情緒影響，就算同你無關。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
54. 你寧願有個結構好嘅計劃，多過靠即興發揮。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
55. 你喺動態、快節奏嘅環境會表現得更好，挑戰性情況令你更加振奮。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
56. 面對問題，你傾向搵實際解決方法，多過諗抽象理論。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
57. 你鍾意同人深入傾偈，探索複雜諗法同交換觀點。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
58. 你成日反思過去經歷，諗下佢哋點樣影響你嘅信念同價值觀。  請你用五分制揀（5係最同意，1係最唔同意）。,,1,answer_q9
59. 喺團體環境，你傾向承擔責任，做領導角色引導大家達成目標。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
60. 當環境有條不紊，你最舒服；混亂或者難以預測嘅情況會令你有壓力。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
61. 你鍾意同一小班好朋友一齊，多過參加大型聚會。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
62. 面對多個選擇，你傾向跟感覺行，根據當時感覺做決定。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
63. 你鍾意探索新概念同諗法，成日搵機會擴闊自己對世界嘅認識。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
64. 你發現自己好易適應計劃改變或者突發情況，當係成長同學習機會。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
65. 做項目嗰陣，你重視效率，想快靚正完成任務。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
66. 你成日搵機會挑戰自己、突破極限，無論係體能定係腦力上。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
67. 你鍾意專注當下，唔係成日掛住過去或者擔心將來。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
68. 你鍾意參與熱烈辯論，同人分享你嘅觀點，同時聽唔同睇法。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
69. 你對日常生活嘅結構同秩序有好強烈嘅渴求，跟慣例同時間表最自在。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
70. 你傾向積極搵新體驗同機會，視改變為生活一部分。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
71. 社交互動令你覺得精力充沛同興奮，成日想識新朋友同參與群體活動。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
72. 做決定嗰陣，你優先考慮邏輯推理同客觀分析，睇事實同證據先行。  請你用五分制揀（5係最同意，1係最唔同意）。,,3,answer_q9
73. 你傾向高度自我批評同內省，成日反思自己行為同決定，想進步。  請你用五分制揀（5係最同意，1係最唔同意）。,,4,answer_q9
74. 就算你未經歷過相同情況，你都好易感受到人哋情緒，想支持同理解佢哋。  請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
75. 你寧願有個明確計劃同方向，設定具體目標然後努力達成。請你用五分制揀（5係最同意，1係最唔同意）。,,5,answer_q9
76. 根據剛才的回答，你覺得你係16種MBTI人格裡邊一種？請你用五分制揀（5係最同意，1係最唔同意）。,,"根據你的回答分析，你的MBTI類型傾向為 **ESFJ**（外向、實感、情感、判斷）。  

推理過程如下：  
1. **外向（E）**：你在社交互動、團隊合作等題目上分數偏高（如 Q2、Q7、Q12 等），顯示你傾向從外部世界獲得能量，喜歡與人相處。  
2. **實感（S）**：多數回答偏向具體、實際的選項（如 Q4、Q9、Q16 等），較少選擇抽象或理論化的極端分數，反映你注重現實細節與經驗。  
3. **情感（F）**：你在涉及人際和諧、價值觀的題目上（如 Q30、Q41、Q55 等）傾向選擇高分，顯示決策時優先考慮情感與他人感受。  
4. **判斷（J）**：你在組織、計劃相關題目（如 Q44、Q50、Q64 等）上分數較高，顯示你偏好結構、明確的規劃而非隨性開放。  

綜合來看，你的回答模式最符合 **ESFJ**（守護者／執政官）類型，特點是友善、負責、樂於助人，重視社會聯繫與實際貢獻。  

**MBTI 類型：ESFJ**",answer_q9
